Nr;Art;Mag;KBN;Nazwa art. 1;Nr fabr;Nazwa art. 2;L/B;StanDost;Wart;OstRez;Dost;NrProc;Suf;Poz;TOK;CDS;MA Erf.;
572;5;130;CNHDVL51120;GRZEJNIK COSMO 20V 500x1120 (1000W);F1G2005011200010;PŁYTOWY HIGIENICZNY LEWY;B;1.000;;1141009;VNWA01;14043906;1;26000;SXE;SCE;03513;
573;5;130;*ZKKCZ1;NIVEN FKDF:USZCZELKA DRZWIOWA PRAWA (90);;;;1.000;;1161230;GEWA01;14125994;1;6000;STB;SCB;03679;
574;5;130;*ZKKCZ1;NIVEN FDSF:PROFIL PVC NA LISTWĘ;;MAGNETYCZNĄ;;1.000;;1161230;GEWA01;14125994;1;8000;STB;SCB;03679;
575;5;130;#VOCE;SUBWAY DESKA SEDESOWA SLIMSEAT;9M65S101;WOLNOOPADAJĄCA I Z ŁATWYM WYPINANIEM;;2.000;;1151117;VBME01;14153696;1;2000;SXC;SCC;03648;
576;5;130;GFKPP05063;KOŁNIERZ PP Z WKŁADKĄ STALOWĄ D63 DN50;727700211;PN16;B;1.000;;1160226;FSWA01;14182030;1;62000;SH2;SHA;03630;
577;5;130;GFKD0639011;KOLANO 90° DŁUGIE DN63  PE100 SDR11;753101011;.;B;6.000;;1160302;FSWA01;14182030;1;75000;SH2;SHA;03630;
578;5;130;UCP3RO102;ROZDZIELACZ 1" 2-OBW  Z NYPLAMI MOSIĄDZ;9994022;MP3;B;1.000;;1160505;UPSO01;14200659;1;2000;SXB;SCB;03737;
579;5;130;ADVANTIXVAR70;RYNNA ODPŁYWOWA PROSTA ADVANTIX H70;721671;VARIO 300-1200MM POD WYPEŁNIENIE;B;1.000;;1160805;VIWA01;14223236;1;1000;SXB;SCB;03740;
580;5;130;UPCKT200AE;TRÓJNIK PVC KANALIZACYJNY 200x110/87°ZEW;21360;.;B;10.000;;1160920;MALI01;14240224;1;4000;SH2;SHA;03630;
581;5;130;VAIKKZPF;ZESTAW PODŁĄCZENIOWY DO SYSTEMU FASADOWE;0020042748;GO 80/125MM STAL/PP;B;1.000;;1150821;VAWA01;14129049;1;3000;STC;SCC;03748;
582;5;130;VAIKKRPF81;RURA DO SYSTEMU FASADOWEGO 80/125MM 0.5M;0020042755;STAL/PP SKRACALNA;B;1.000;;1150821;VAWA01;14129049;1;5000;STC;SCC;03748;
583;5;130;VAIKKRPF82;RURA DO SYSTEMU FASADOWEGO 80/125MM 1.0M;0020042754;STAL/PP;B;2.000;;1150821;VAWA01;14129049;1;6000;STC;SCC;03748;
584;5;130;VAIKKKL;KOŁNIERZ USZCZELNIAJĄCY DO PRZEPUSTÓW DA;0020042760;CHOWYCH (SYSTEM FASADOWY);B;1.000;;1150821;VAWA01;14129049;1;7000;STC;SCC;03748;
585;5;130;VAIKKUC;UCHWYT ŚCIENNY 50-90MM;0020042751;STAL NIERDZEWNA;B;1.000;;1150821;VAWA01;14129049;1;8000;STC;SCC;03748;
586;5;130;SPKK45160;KOLANO SPALINOWE SPAWANE SPUK 45° 160;309160000;WADEX;B;8.000;;1130813;WAWR01;12577072;1;1000;STE;SCE;03513;
587;5;130;#PLSA;ZŁĄCZKA SIROPLAST K DN100;PLSA;UWAGA-KALK.OD C.ZAKUPU WPISZ KOD;;20.000;;1150402;PLWR01;14094068;1;1000;SH2;SHA;03630;
588;5;130;NBEPPVE30;PODGRZEWACZ ELEKTRYCZNY 30L VIKING;10685;VIKING E30 POJEMNOŚCIOWY;B;1.000;;1151015;NIBI01;14144595;1;1000;STE;SCE;03678;
589;5;130;OVGVLDB;GŁOWICA UNI LD 16-28°C ZŁĄCZE RA BIAŁA;1601475;TERMOSTATYCZNA CIECZOWA  BEZ 0;B;44.000;;1160607;OVST01;14195643;1;1000;STE;SCE;03513;
590;5;130;#IKA;GRUPA POMPOWA GPS Z REGULATOREM;IKAGRUPA;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161206;SURA01;14269835;1;1000;TMP;TMP;03752;
591;5;130;GEPERW9075;REWIZJA HDPE 90° 75x 75 CZYSZCZAK;365451161;.;B;2.000;;1161230;GEWA01;14275127;1;14000;STC;SCC;03510;
592;5;130;GEPEUC75K;UCHWYT DO RUR HDPE 75 1/2";365841002;REGULOWANY;B;24.000;;1161230;GEWA01;14275127;1;23000;STC;SCC;03510;
593;5;130;DIKEACN6;KURTYNA POWIETRZNA AC 6N 3/6 KW;AC6N;ELEKTRYCZNA 230V;B;1.000;;1140313;DIPO01;13618538;1;1000;SXC;SCC;03748;
594;5;130;#ZKCE2;EMANI DESKA WC 57580000;;CENNIK KOLO/KERAMAG 01.04.2016;;1.000;;1140407;SKKO02;14000400;1;1000;SXC;SCC;03748;
595;5;130;VENTUM801R1;! UMYWALKA VENTICELLO 80x50 MEBLOWA Z/O;41048LR1;Z/P BIAŁA CERAMICPLUS;B;1.000;;1161229;VBME01;14177685;1;52000;STB;SCB;03679;
596;5;130;AQAZNUN;UCHWYT NATRYSKU ŚCIENNY A-QA;655510500;CHROM;B;2.000;;1160316;KLOP01;14183378;1;10000;STC;SCC;03648;
597;5;130;HOMMAGEPP1R1;PÓŁPOSTUMENT DO UMYWALKI HOMMAGE BIAŁY;723300R1;C.PL.;B;1.000;;1160509;VBME01;14185008;1;6000;SXB;SCB;03648;
598;5;130;RFZGZ3232;ZŁĄCZKA ZACISKANA GZ 32x11/4";06011233;MOSIĄDZ TWEETOP;B;2.000;;1160504;TWSZ01;14200810;1;6000;STC;SCC;03510;
599;5;130;#TRES1;ZESTAW WANNOWY Z PRZYŁĄCZEM PODŁOGOWYM;14219402;SŁUCH. NA OBROT. CHROM;;1.000;;1160525;TRLD01;14207291;1;2000;STC;SCC;03510;
600;5;130;#TRES1;BATERIA WANNOWA CHROM SŁUCH. ANTICAL;132176;WĄŻ W PODWÓJNYM OPLOCIE;;1.000;;1160525;TRLD01;14207291;1;3000;STC;SCC;03510;
601;5;130;AQRM668;BATERIA NATRYSKOWA SAMOZAM. 668;2000065957;B/MIESZ CHROM;B;3.000;;1160608;AQLD02;14210135;1;1000;SXC;SCC;03510;
602;5;130;#FLO00;RURA SPALINY/POWIETRZE PROSTA 1M FI80MM;13168;UWAGA-KALK.OD C.ZAKUPU;;2.000;;1161010;FLGD01;14243878;1;24000;STE;SCE;03675;
603;5;130;PZ;PRZEPUSTNICA ZWROTNA PZ DN250;15057;;B;1.000;;1161031;FLGD01;14254855;1;3000;STA;SCA;03821;
604;5;130;#FLO00;PRZEPUSTNICA PZ315;15099;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161031;FLGD01;14254855;1;4000;STA;SCA;03821;
605;5;130;EH145;ZAWÓR PRZEŁĄCZAJĄCY CO/CWU Z CZUJNIKIEM;100015479;CWU EH145;B;1.000;;1161125;DDWR01;14264662;1;2000;STC;SCC;03510;
606;5;130;EH149;ZESTAW POŁĄCZENIOWY POMPA CIEPŁA-PODGRZE;100015468;WACZ CWU EH149;B;1.000;;1161125;DDWR01;14264662;1;3000;STC;SCC;03510;
607;5;130;BIOGROE023PR;KOCIOŁ BIO GRO-ECO 23kW PRAWY RECALART;KOTBIOGRO023PR;NA PALIWO STAŁE;B;1.000;;1160817;ZMBZ01;14225715;1;1000;SXC;SCC;03510;
608;5;130;ZKSNMW;MISKA WISZĄCA LEJOWA;K13103000;STAL NIERDZ. W KPL ŚRUBY ANTYKRADZIEŻ.;B;3.000;;1161028;GEWA01;14253488;1;14000;STC;SCC;03648;
609;5;130;ZKSNSMCZ;DESKA SEDESOWA TWARDA DUROPLAST;K10115000;CZARNA;B;3.000;;1161028;GEWA01;14253488;1;15000;STC;SCC;03648;
610;5;130;#TMGR1;GRZEJNIK ŁAZ.POC 530*500 (336W) BIAŁY;GPOC055BIP300;PODŁĄCZENIE PRAWE 50CM;;1.000;;1120914;TEGD01;10967740;1;1000;GR4;GR4;03513;
611;5;130;REMSC22;SPIRALA DO CZYSZCZENIA RUR 22x4.5M;172200;;B;2.000;;1150924;REPR01;14137444;1;1000;SH2;SHA;03630;
612;5;130;KASKB9060100;KOLANO SPAL-POW TURBO 90°  60/100;812060001;WADEX MALOWANE BIAŁE;B;2.000;;1160606;WAWR01;14208337;1;1000;SXC;SCC;03510;
613;5;130;TURRUB02560100;RURA SPAL-POW TURBO  60/100 L= 250;809060001;WADEX MALOWANA BIAŁA;B;3.000;;1160606;WAWR01;14208337;1;2000;SXC;SCC;03510;
614;5;130;TURRUB05060100;RURA SPAL-POW TURBO  60/100 L= 500;808060001;WADEX MALOWANA BIAŁA;B;1.000;;1160606;WAWR01;14208337;1;3000;SXC;SCC;03510;
615;5;130;GFLD1252217;ŁUK 22° DŁUGI DN 125 PE100 SDR17;753080815;;B;1.000;;1160622;FSWA01;14210782;1;5000;SH2;SHA;03630;
616;5;130;GFLD1253017;ŁUK 30° DŁUGI DN 125 PE100 SDR17;753060815;;B;1.000;;1160622;FSWA01;14210782;1;6000;SH2;SHA;03630;
617;5;130;KGBUP30A;P-USZCZELKA DN300 48 kN/m KL.160;PUSZCZELKA 300/160;;B;4.000;;1161122;KEHA04;14263328;1;2000;SH2;SHA;03630;
618;5;130;KASPD0110150;PRZEJŚCIE DACHOWE TURBO 0° 100/150 I;841150000;110/150 WADEX;B;1.000;;1161103;WAWR01;14254273;1;5000;STC;SCC;03510;
619;5;130;#BX7;ZAWÓR DN 52 AL EN z NASADĄ ALUMINIOWĄ;ZAWÓR DN 52 AL EN Z;UWAGA-KALK.OD C.ZAKUPU;;65.000;;1160930;BOPI01;14023791;1;3000;STB;SCB;03740;
620;5;130;WADCRU050181;RURA DWWK INVEST 180/225 L= 500;3541800007;WADEX SPALINOWA;B;1.000;;1160920;WAWR01;14225088;1;6000;STE;SCE;03675;
621;5;130;UCP3ZK20;ZAWÓR KULOWY 1" DO RODZIELACZA MP3;9994000;;B;2.000;;1160908;UPSO01;14236819;1;4000;STA;SCA;03826;
622;5;130;SOCY3DN06516;FILTR SIATKOWY Y333 DN 65 PN16;;TMAX=110°C KOŁNIERZOWY Z ZAŚLEPKĄ  SOCLA;B;1.000;;1161125;DACH01;14260932;1;4000;STC;SCC;03510;
623;5;130;ESSEDCWPR;PÓŁKA NA RĘCZNIKI ESSENTIALS CUBE 558MM;40512001;CHROM;B;1.000;;1161128;GRHE01;14262306;1;3000;SXA;SCA;03826;
624;5;130;EKOSZ;KOMORA GOSPODARCZA 460x360x200 SZARY;00376;EKO-TWORZYWO SYFON I ZEST.MONT W KPL;B;1.000;;1161213;ZEMY01;14268924;1;1000;STE;SCE;03513;
625;5;130;#CXRP1;LINIOWY ODPŁYW PRYSZNICOWY 800 MM Z;92683050460304;ODPŁYWEM PROSTYM ARCO FI 50;;1.000;;1161209;CASW01;14270900;1;1000;TMP;TMP;03762;
626;5;130;QUADBWSCZN;BATERIA WANNOWA QUADRA ŚCIENNA;32639000;Z ZEST. NATRYSK. CHROM;B;1.000;;1161220;GRHE01;14271171;1;30000;STE;SCE;03675;
627;5;130;EURCBZST14ZO;BATERIA ZLEWOZMYWAKOWA EUROSMART COSMOP.;30195000;STOJĄCA 144MM Z ZAWOREM ODCI. CHROM;B;1.000;;1161220;GRHE01;14271171;1;34000;STE;SCE;03675;
628;5;130;EURCBZST14ZO;BATERIA ZLEWOZMYWAKOWA EUROSMART COSMOP.;30195000;STOJĄCA 144MM Z ZAWOREM ODCI. CHROM;B;1.000;;1161220;GRHE01;14271171;1;50000;STE;SCE;03675;
629;5;130;MEI105222;SPINKA Z MOSTKIEM CYRKULACYJNYM 45-65°C;105222;.;B;3.000;;1161228;MELE01;14274444;1;1000;STE;SCE;03513;
630;5;130;#BX7;NASADA 75 G2 1/2 PN ALUMINIOWA Z GWINTEM;NASADA 75 2 1/2";WEWNĘTRZNYM;;2.000;;1160930;BOPI01;14023791;1;1000;STB;SCB;03740;
631;5;130;#BX7;POKRYWA NASADY 75 PN ALUMINIOWA;POKRYWA NASADY 75 PN;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1160930;BOPI01;14023791;1;2000;STB;SCB;03740;
632;5;130;NOVARPOU36MP;UMYWALKA NOVA PRO 36x28 PROSTOKĄTNA Z/O;M32137000;Z/P BIAŁA;B;1.000;;1161221;GEWA01;14274169;1;4000;SXC;SCC;03510;
633;5;130;#FGAS1;GROHE KAPSEL DO PRZEŁĄCZNIKA CIŚNIENIOW.;46389000;TARON;;1.000;;1161128;GRHE01;14263344;1;1000;STX;STX;03648;
634;5;130;GEMSEKO33806;KOLANO 90° 28x1"GW STAL SZLACHETNA;33806;MAPRESS;L;1.000;;1161215;GEWA01;14267289;1;5000;STE;SCE;03675;
635;5;130;GEMSEKO30105;KOLANO 90° 28 STAL SZLACHETNA MAPRESS;30105;;L;8.000;;1161215;GEWA01;14267289;1;6000;STE;SCE;03675;
636;5;130;GEMSEKO31106;KOLANO 90° 35 STAL SZLACHETNA MAPRESS;31106;;B;5.000;;1161215;GEWA01;14267289;1;7000;STE;SCE;03675;
637;5;130;RMPSTR07622;TRÓJNIK REDUKCYJNY   76.1x22x76.1 STEEL;392076022;STAL WĘGLOWA;B;2.000;;1160530;RMMA01;14200930;1;25000;STE;SCE;03513;
638;5;130;RMPSR04222;REDUKCJA      42x22 STEEL;391042022;STAL WĘGLOWA;L;2.000;;1160530;RMMA01;14200930;1;29000;STE;SCE;03513;
639;5;130;RLVS15KN;ZAWÓR RLV-S DN15 1/2" KĄTOWY;003L0123;ŚRUBUNEK POWROTNY GRZEJNIKOWY;B;1.000;;1150212;DACH10;14080850;1;1000;STC;SCC;03843;
640;5;130;STEELII700P;RUSZT PROSTY STEEL II 700MM POŁYSK;600782;.;B;1.000;;1161216;TEST01;14268924;1;2000;STE;SCE;03513;
641;5;130;TMGRTSA;TRÓJNIK 1/2"x1/2"x1/2"  SATYNA;WRT1C2SMA;.;B;1.000;;1151028;TEGD01;14149401;1;2000;GR4;GR4;03740;
642;5;130;TMGRKTXEG04;ELEMENT GRZEJNY TERMA SPLIT TS  400W;WETS104KD;L=345MM;B;1.000;;1161230;TEGD01;14276474;1;54000;STB;SCB;03332;
643;5;130;GESIPLPS58KJ5;PRZYCISK SIGMA10 PRZEDNI BIAŁY-CHROM;115758KJ5;BŁ-BIAŁY;B;1.000;;1161221;GEWA01;14261965;1;3000;STX;STX;03681;
644;5;130;*ZKCZ;PKDK ZESTAW ZAWIESZEK DO KABINY KWADRA.;;(2X GÓRNE + 2X DOLNE);;2.000;;1161028;GEWA01;14250015;1;1000;SXB;SCB;03648;
645;5;130;RMPSMP015;MUFA PRZESUWNA   15 STEEL;383015001;STAL WĘGLOWA;L;4.000;;1160609;RMMA01;14210183;1;11000;STE;SCE;03675;
646;5;130;BRXA7667332;CZUJNIK TEMPERATURY CWU DO PWHC  NTC;7667332;;B;1.000;;1161221;BRRA01;14268889;1;10000;TMP;TMP;03740;
647;5;130;BRXA7667370;ODPOWIETRZNIK AUTOMATYCZNY DO PWHC;7667370;;B;1.000;;1161221;BRRA01;14268889;1;11000;TMP;TMP;03740;
648;5;130;BRXA7667355;WTYCZKA ELEKTRODY DO PWHC;7667355;;B;1.000;;1161221;BRRA01;14268889;1;12000;TMP;TMP;03740;
649;5;130;#HWAN;WIESZAK NA RĘCZNIK SYS.100 HAK PODWÓJNY;1009003040;CHROM;;1.000;;1161103;HEAR01;14238015;1;7000;SXB;SCB;03648;
650;5;130;*AFRC;MANOMETR KP100 0÷ 25MBAR 1/2";;PUSZKOWY KRÓCIEC TYLNY KL. 1.6;;1.000;;1151116;AFCZ01;14145395;1;1000;SXC;SCC;03750;
651;5;130;*MBNB;TRZPIEŃ MOCUJĄCY 280MM;;;;1.000;;1160125;MESS01;14164730;1;1000;SXE;SCE;03513;
652;5;130;#HUXX;USZCZELKA DOLNA KABINY PÓŁOKRĄGŁEJ 90;069729.034;JJ NA BRODZIKU MARANO;;1.000;;1160414;HUPO01;14194897;1;1000;STX;STX;03648;
653;5;130;ABPM15;ZAWÓR REGUL. AB-PM 15    GZ   3/4";003Z1402;.;B;1.000;;1161103;DACH10;14242619;1;17000;STE;SCE;03675;
654;5;130;ABPMXADAPT;ADAPTER DO RURKI IMPULSOWEJ 3/8"-1/16";003L5042;.;B;1.000;;1161103;DACH10;14242619;1;18000;STE;SCE;03675;
655;5;130;TEMPSOFT740500;ZAWÓR UMYWALKOWY STOJĄCY TEMPOSOFT 2;740500;SAMOZAMYKAJĄCY CHROM;B;1.000;;1150914;DEWA01;14122100;1;6000;SXB;SCB;03740;
656;5;130;*TCK;PRZEPŁYWOMIERZ 0,5-3,5 L/MIN Z NYPLEM 1/;;2"x3/4" EURO TECEFLOOR;;1.000;;1141209;TEST01;14066507;1;1000;STC;SCC;03748;
657;5;130;*AASP;PROFIL PROGOWY 90CM DO DRZWI;;CHROM OPTIC DO SANITAPLUS;;2.000;;1161227;AQKI01;14272682;1;1000;STC;SCC;03648;
658;5;130;CONC6FE;TEST ŻELAZA     COSMOWATER FE;R4ATSFE3FEB;;B;1.000;;1161223;EPPO01;14274609;1;1000;SXC;SCC;03727;
659;5;130;TCSIP242100;PRZYCISK TCAMBIA  PISUAR  BIAŁY;9242100;TWORZYWO;B;1.000;;1161216;TEST01;14269256;1;2000;STE;SCE;03513;
660;5;130;HAFARKO303Z;BLOKADA POPRZECZNA RUSZTÓW ŻELIWNYCH;98210;98210;B;15.000;;1161215;HAPO01;14270868;1;1000;SXA;SCA;03630;
661;5;130;UPEZDS50063;ZŁĄCZKA DWUSTRONNA WIPEX  63x 5.8;1042981;ECOFLEX;B;2.000;;1161125;UPSO01;14252920;1;7000;STC;SCC;03510;
662;5;130;AGV16W;ZŁĄCZKA ZACISKOWA 3/4"GW/16x2.0MM DO RUR;1507935;WIELOWARSTWOWYCH (FAKTUROWAĆ 2 SZT.);B;2.000;;1161207;OVST01;14267614;1;2000;STE;SCE;03513;
663;5;130;WBP50BS;PIERŚCIEŃ Q&E NATURAL   50 ZE STOPEREM;1045489;PE-XA;B;4.000;;1160715;UPSO01;14221111;1;4000;SXC;SCC;03510;
664;5;130;WBZT40;ZŁĄCZKA PROSTA Q&E PPSU 40x40 PE-XA;1008673;;B;2.000;;1160715;UPSO01;14221111;1;12000;SXC;SCC;03510;
665;5;130;UPPZB050;ZASUWA BURZOWA DN 50 PP;20165;;B;1.000;;1150623;MALI01;14113150;1;1000;STE;SCE;03513;
666;5;130;CFTMN08;COSMOFLOOR ROZDZIELACZ CO TMN 8 OBW.;TMRCON8;1x1/2" MOSIĄDZ (NYPLE 1/2-3/4");B;1.000;;1150424;TOBI03;14097584;1;1000;STA;SCA;03826;
667;5;130;GEMSEKO33804;KOLANO 90° 18x1/2" GW STAL SZLACHETNA;33804;MAPRESS;L;5.000;;1161213;GEWA01;14264462;1;1000;STE;SCE;03513;
668;5;130;GEMSEKO33836;KOLANO 90° 28x1" GZ STAL SZLACHETNA;33836;MAPRESS;L;3.000;;1161213;GEWA01;14264462;1;2000;STE;SCE;03513;
669;5;130;GEMSEKO33835;KOLANO 90° 22x3/4" GZ STAL SZLACHETNA;33835;MAPRESS;L;1.000;;1161213;GEWA01;14264462;1;3000;STE;SCE;03513;
670;5;130;GEMSEKO33838;KOLANO 90° 42x11/2" GZ STAL SZLACHETNA;33838;MAPRESS;B;2.000;;1161213;GEWA01;14264462;1;4000;STE;SCE;03513;
671;5;130;GEMSEKO33403;KOLANO ŚCIENNE 15x1/2" GW;33403;STAL SZLACHETNA MAPRESS;L;3.000;;1161213;GEWA01;14264462;1;5000;STE;SCE;03513;
672;5;130;GEPEPL37261;PŁYTKA MONTAŻOWA OKRĄGŁA M10;362837261;;B;86.000;;1160819;GEWA01;14151415;1;48000;STE;SCE;03513;
673;5;130;KXNW27202;NASADA WPUSTU ŁAZIEN SYS.100 KRATKA OVAL;27202;RAMKA STAL NIERDZ.120MM Z SYSTEMEM LOCK;B;1.000;;1161222;KEWA01;14274163;1;1000;STE;SCE;03675;
674;5;130;#XX;PRYSZNIC BEZPIECZEŃSTWA;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1150217;ELGD01;14081611;1;1000;SXA;SCA;03826;
675;5;130;#TMGR2;ZAWÓR ODCINAJĄCY TRÓJOSIOWY PRAWY CHROM;TGZOCR004;GZ 1/2";;1.000;;1141022;TEGD01;14050761;1;2000;SXB;SCB;03332;
676;5;130;#QQKE;NYPEL SPIRO DN100;;UWAGA-KALK.OD C.ZAKUPU;;15.000;;1150226;DEDO01;14085536;1;1000;SXB;SCB;03532;
677;5;130;#DZTI;ZAWÓR BALLOFIX Z KLUCZYKIEM 1/2";3399300000009;UWAGA-KALK.OD C.ZAKUPU;;63.000;;1161122;DZDZ01;14252271;1;3000;STE;SCE;03513;
678;5;130;#DZTI;ZAWÓR BALLOFIX Z KLUCZYKIEM 3/4";3499300000009;UWAGA-KALK.OD C.ZAKUPU;;63.000;;1161122;DZDZ01;14252271;1;4000;STE;SCE;03513;
679;5;130;#REH;UCHWYT Z30;11370751405;RURY I KSZTAŁTKI;;9.000;;1151123;REPR02;14151315;1;21000;STA;SCA;03826;
680;5;130;#KRM;ŚRUBA M 16X120 DIN 933, A2;;UWAGA-KALK.OD C.ZAKUPU WPISZ KOD;;80.000;;1160302;ESSZ01;14182030;1;72000;SH2;SHA;03630;
681;5;130;#KRM;NAKRĘTKA M 16 DIN 934, A4;;UWAGA-KALK.OD C.ZAKUPU WPISZ KOD;;120.000;;1160224;ESSZ01;14182030;1;73000;SH2;SHA;03630;
682;5;130;#KRM;PODKŁADKA PŁASKA A 17 DIN 125, A2;;UWAGA-KALK.OD C.ZAKUPU WPISZ KOD;;120.000;;1160302;ESSZ01;14182030;1;74000;SH2;SHA;03630;
683;5;130;BRX936972;ELEKTRODA JONIZACYJNA DO SGB 90-500;936972;;B;1.000;;1161028;BRRA01;14254991;1;2000;STE;SCE;03513;
684;5;130;#REMF;SZCZĘKA MOCUJĄCA 846123A;846123A;;;1.000;;1161219;REPR01;14272070;1;1000;STE;SCE;03675;
685;5;130;MOLZSSCB;ZESTAW SZCZOTKI STOJĄCY MOLL;04969010100;CHROM/BIAŁY;B;1.000;;1150819;KEHE01;14125652;1;3000;STB;SCB;03675;
686;5;130;GEMSEKO32707;KOLANO JEDNOKIELICHOWE 45° 42;32707;STAL SZLACHETNA MAPRESS;L;1.000;;1161219;GEWA01;14270767;1;3000;STE;SCE;03513;
687;5;130;#BRXC;WYŚWIETLACZ ISR;811545;(Grupy rabatowe 42-105);;1.000;;1141104;BRRA01;14054679;1;2000;SXE;SCE;03513;
688;5;130;CCKON338Y1;KONSOLA ŚCIENNA DO GRZEJNIKA SENIOR;103381;L= 65- 80MM (2 UCHWYTY + 2 WSPORNIKI);B;3.000;;1150410;WEVE01;14094786;1;13000;STC;SCC;03748;
689;5;130;BELLR24ASR;SIŁOWNIK BEZ SPRĘŻYNY LR24A-SR;LR24ASR;24V AC/DC 5NM ANALOGOWY;B;1.000;;1151222;BEWA01;14154712;1;10000;STC;SCC;03750;
690;5;130;HONF76SY11X2A;WKŁAD DO FILTRA F76S I HS10S 6/4"-  2";AF11S112A;100UM;B;1.000;;1161221;HOWA01;14272686;1;1000;TMP;TMP;03737;
691;5;130;HON0900748;USZCZELKI POD KOMORĘ FILTRA HS10S;0900748;11/2" - 2";B;2.000;;1161221;HOWA01;14272686;1;2000;TMP;TMP;03737;
692;5;130;#DTSO;DORNBRACHT MEM GŁOWICA OPEN CYPRUM;1012697049;CENNIK 2016 (OD 01.04.2016);;1.000;;1160421;DOIS01;14186810;1;2000;STX;STX;03679;
693;5;130;#RFGR1;KAMIEŃ DO ZACISKARKI RĘCZNEJ 16;06959525;;;1.000;;1161114;TWSZ01;14260607;1;1000;SXE;SCE;03675;
694;5;130;#BRXA;ELEKTRODA JONIAZACYJNA TRIOBLOC;949194;(Grupy rabatowe 1-20);;1.000;;1161028;BRRA01;14252330;1;1000;STE;SCE;03675;
695;5;130;VRG138B;ZAWÓR VRG138 20-4.0 3xRN1;11603900;ZAWÓR MIESZAJĄCY 3 DROGOWY;B;1.000;;1150825;ESPO01;14128988;1;1000;SXB;SCB;03740;
696;5;130;*WADT;KOLANO Z WYCZYSTKĄ TURBO 110;;WADEX SPALINOWE;;1.000;;1140325;WAWR01;13650971;1;8000;STE;SCE;03673;
697;5;130;HRE3040;ZAWÓR HRE3 DN 40 KVS 25.00 GW PN 6;065Z0421;MIESZAJĄCY 3-DROG. TMAX=110°C;B;1.000;;1150825;DACH10;14125064;1;1000;STA;SCA;03821;
698;5;130;BOZZBN;! BATERIA NATRYSKOWA BOZZ ŚCIENNA;388310576;CHROM;B;1.000;;1161221;KLOP01;14273521;1;5000;STX;STX;03681;
699;5;130;SNPGL9035;ŁUK 90° DWUKIELICHOWY 35;110002A35;MIEDZIANY SANHAPRESS GAZ 10000 I 11000;B;2.000;;1160920;SALE01;14237312;1;2000;STE;SCE;03513;
700;5;130;VZC152206;ZAWÓR VZC152 DN20 2-P 230V G1    KVS 6;43061200;PRZEŁĄCZAJĄCY Z SIŁOWNIKIEM;B;1.000;;1150603;ESPO01;14108448;1;4000;STE;SCE;03678;
701;5;130;MC4021236P;CIEPŁOMIERZ MC 402 1/2"   0.6M3/H POWRÓT;402WXXXXX1236POW;110MM Z ŚRUBUN.I MID;B;19.000;;1161104;KAWA01;14254629;1;1000;STE;SCE;03513;
702;5;130;TURUI110160;USTNIK SPALINOWY IZOLOWANY TURBO 110/160;885160000;WADEX;B;1.000;;1140325;WAWR01;13374773;1;3000;STE;SCE;03513;
703;5;130;#HA4;RECYFIX PRO 100, korytko typ 010, z;48645;rusztem prętowym żeliwnym C250 KTL;;2.000;;1160517;HAPO01;14202746;1;1000;SH2;SHA;03630;
704;5;130;#HA4;RECYFIX PRO/NC 100, ścianka czołowa typ;47082;010, pełna, tworzywo;;3.000;;1160517;HAPO01;14202746;1;2000;SH2;SHA;03630;
705;5;130;CONELOWM076050;CONEL WOOL OTULINA 76/50MM (21/2");119984;WEŁNA MINERALNA Z PŁASZCZEM Z FOLII ALUM;L;10.000;;1161031;IZCM02;14251438;1;3000;STE;SCE;03513;
706;5;130;CONELOWM064050;CONEL WOOL OTULINA 64/50MM (2");119978;WEŁNA MINERALNA Z PŁASZCZEM Z FOLII ALUM;L;25.000;;1161031;IZCM02;14251438;1;4000;STE;SCE;03513;
707;5;130;UCOSZMO14;SZYNA MOCUJĄCA U-PROFIL 14MM C/C50MM 2.5;1005498;M RHC;B;50.000;;1160404;UPSO01;14192606;1;3000;SXC;SCC;03727;
708;5;130;#XX;BATERIA UMYWALKA ONE;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161021;BOBE01;14254683;1;1000;TMP;TMP;03332;
709;5;130;#XX;BATERIA WANNOWA ONE;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161021;BOBE01;14254683;1;3000;TMP;TMP;03332;
710;5;130;#XX;BATERIA BIDETOWA ONE;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161021;BOBE01;14254683;1;4000;TMP;TMP;03332;
711;5;130;#XX;WANNA AKRYL 160X70 ONE;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161021;BOBE01;14254683;1;6000;TMP;TMP;03332;
712;5;130;#XX;BRODZIK AKRYL 90X90X6.5 ONE;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161021;BOBE01;14254683;1;7000;TMP;TMP;03332;
713;5;130;#XX;UMYWALKA 60X45 ONE;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161021;BOBE01;14254683;1;8000;TMP;TMP;03332;
714;5;130;#XX;MISKA WISZĄCA ONE;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1161021;BOBE01;14254683;1;9000;TMP;TMP;03332;
